"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q7581159","1099",NA,"Q1414531","correcting"
"Q7581159","1099",NA,"Q827246","sequenceAlignment"
"Q7581159","1099",NA,"Q58199","instantMessaging"
"Q7581159","1099",NA,"Q1243229","opticalMusicRecognition"
"Q7581159","1099",NA,"Q2539","machineLearning"
"Q7581159","1099",NA,"Q845566","debugging"
"Q7581159","1099",NA,"Q123819221","genreRecognition"
"Q7581159","1099",NA,"Q2915731","supplementing"
"Q7581159","1099",NA,"Q123819223","semantification"
"Q7581159","1099",NA,"Q98845582","treeTagging"
"Q7581159","1099",NA,"Q115676482","formatting"
"Q7581159","1099",NA,"Q614959","contrastiveAnalysis"
"Q7581159","1099",NA,"Q2868277","associate"
"Q7581159","1099",NA,"Q58199","audioConferencing"
"Q7581159","1099",NA,"Q61694","uniformResourceIdentifier"
"Q7581159","1099",NA,"Q123819153","graphicsProgramming"
"Q7581159","1099",NA,"Q785116","cropping"
"Q7581159","1099",NA,"Q3428776","querying"
"Q7581159","1099",NA,"Q386274","eMailing"
"Q7581159","1099",NA,"Q202871","emulation"
"Q7581159","1099",NA,"Q1582085","knowledgeExtraction"
"Q7581159","1099",NA,"Q1332873","replication"
"Q7581159","1099",NA,"Q853614","identifier"
"Q7581159","1099",NA,"Q21255975","improving"
"Q7581159","1099",NA,"Q32043","adding"
"Q7581159","1099",NA,"Q3302947","audioRecording"
"Q7581159","1099",NA,"Q123819228","collocationAnalysis"
"Q181596","1477",NA,"Q65044042","highlighting"
"Q181596","1477",NA,"Q2873","principalComponentAnalysis"
"Q181596","1477",NA,"Q378859","patternRecognition"
"Q181596","1477",NA,"Q189224","pseudoCoding"
"Q181596","1477",NA,"Q123751125","expressingOpinion"
"Q181596","1477",NA,"Q238354","videoConference"
"Q181596","1477",NA,"Q23009442","removing"
"Q181596","1477",NA,"Q101072","defining"
"Q181596","1477",NA,"Q17166101","textMessaging"
"Q181596","1477",NA,"Q123751126","plotting"
"Q181596","1477",NA,"Q28838080","preprocessing"
"Q181596","1477",NA,"Q7126699","upload"
"Q181596","1477",NA,"Q123751131","segmenting"
"Q181596","1477",NA,"Q622825","clusterAnalysis"
"Q181596","1477",NA,"Q7241044","preservationMetadata"
"Q181596","1477",NA,"Q109243379","modifying"
"Q181596","1477",NA,"Q25501084","abstractThinking"
"Q181596","1477",NA,"Q56119332","tweet"
"Q181596","1477",NA,"Q123750938","subtracting"
"Q181596","1477",NA,"Q579716","userGeneratedContent"
"Q181596","1477",NA,"Q461984","namingConvention"
"Q181596","1477",NA,"Q172491","dataMining"
"Q181596","1477",NA,"Q1156402","reasoning"
"Q181596","1477",NA,"Q3030248","discussing"
"Q181596","1477",NA,"Q2132119","authorshipAttribution"
"Q181596","1477",NA,"Q192833","mindMapping"
"Q181596","1477",NA,"Q2778015","videoCapture"
"Q181596","1477",NA,"Q1453674","posting"
"Q181596","1477",NA,"Q5538738","lettering"
"Q181596","1477",NA,"Q29182544","associating"
"Q181596","1477",NA,"Q11633","photographing"
"Q181596","1477",NA,"Q172491","informationMining"
"Q181596","1477",NA,"Q1344778","distanceMeasures"
"Q181596","1477",NA,"Q123783458","rhetoricalAnalysis"
"Q181596","1477",NA,"Q1888734","transcoding"
"Q181596","1477",NA,"Q1154312","videoEditing"
"Q181596","1477",NA,"Q1067402","gamification"
"Q181596","1477",NA,"Q1414531","correcting"
"Q181596","1477",NA,"Q827246","sequenceAlignment"
"Q181596","1477",NA,"Q58199","instantMessaging"
"Q181596","1477",NA,"Q1243229","opticalMusicRecognition"
"Q181596","1477",NA,"Q2539","machineLearning"
"Q181596","1477",NA,"Q845566","debugging"
"Q181596","1477",NA,"Q123819221","genreRecognition"
"Q181596","1477",NA,"Q2915731","supplementing"
"Q181596","1477",NA,"Q123819223","semantification"
"Q181596","1477",NA,"Q98845582","treeTagging"
"Q181596","1477",NA,"Q115676482","formatting"
"Q181596","1477",NA,"Q614959","contrastiveAnalysis"
"Q181596","1477",NA,"Q2868277","associate"
"Q181596","1477",NA,"Q58199","audioConferencing"
"Q181596","1477",NA,"Q61694","uniformResourceIdentifier"
"Q181596","1477",NA,"Q123819153","graphicsProgramming"
"Q181596","1477",NA,"Q785116","cropping"
"Q181596","1477",NA,"Q3428776","querying"
"Q181596","1477",NA,"Q386274","eMailing"
"Q181596","1477",NA,"Q202871","emulation"
"Q181596","1477",NA,"Q1582085","knowledgeExtraction"
"Q181596","1477",NA,"Q1332873","replication"
"Q181596","1477",NA,"Q853614","identifier"
"Q181596","1477",NA,"Q21255975","improving"
"Q181596","1477",NA,"Q32043","adding"
"Q181596","1477",NA,"Q3302947","audioRecording"
"Q181596","1477",NA,"Q123819228","collocationAnalysis"
"Q555906","1015",NA,"Q65044042","highlighting"
"Q555906","1015",NA,"Q2873","principalComponentAnalysis"
"Q555906","1015",NA,"Q378859","patternRecognition"
"Q555906","1015",NA,"Q189224","pseudoCoding"
"Q555906","1015",NA,"Q123751125","expressingOpinion"
"Q555906","1015",NA,"Q238354","videoConference"
"Q555906","1015",NA,"Q23009442","removing"
"Q555906","1015",NA,"Q101072","defining"
"Q555906","1015",NA,"Q17166101","textMessaging"
"Q555906","1015",NA,"Q123751126","plotting"
"Q555906","1015",NA,"Q28838080","preprocessing"
"Q555906","1015",NA,"Q7126699","upload"
"Q555906","1015",NA,"Q123751131","segmenting"
"Q555906","1015",NA,"Q622825","clusterAnalysis"
"Q555906","1015",NA,"Q7241044","preservationMetadata"
"Q555906","1015",NA,"Q109243379","modifying"
"Q555906","1015",NA,"Q25501084","abstractThinking"
"Q555906","1015",NA,"Q56119332","tweet"
"Q555906","1015",NA,"Q123750938","subtracting"
"Q555906","1015",NA,"Q579716","userGeneratedContent"
"Q555906","1015",NA,"Q461984","namingConvention"
"Q555906","1015",NA,"Q172491","dataMining"
"Q555906","1015",NA,"Q1156402","reasoning"
"Q555906","1015",NA,"Q3030248","discussing"
"Q555906","1015",NA,"Q2132119","authorshipAttribution"
"Q555906","1015",NA,"Q192833","mindMapping"
"Q555906","1015",NA,"Q2778015","videoCapture"
"Q555906","1015",NA,"Q1453674","posting"
"Q555906","1015",NA,"Q5538738","lettering"
"Q555906","1015",NA,"Q29182544","associating"
"Q555906","1015",NA,"Q11633","photographing"
"Q555906","1015",NA,"Q172491","informationMining"
"Q555906","1015",NA,"Q1344778","distanceMeasures"
"Q555906","1015",NA,"Q123783458","rhetoricalAnalysis"
"Q555906","1015",NA,"Q1888734","transcoding"
"Q555906","1015",NA,"Q1154312","videoEditing"
"Q555906","1015",NA,"Q1067402","gamification"
"Q555906","1015",NA,"Q1414531","correcting"
"Q555906","1015",NA,"Q827246","sequenceAlignment"
"Q555906","1015",NA,"Q58199","instantMessaging"
"Q555906","1015",NA,"Q1243229","opticalMusicRecognition"
"Q555906","1015",NA,"Q2539","machineLearning"
"Q555906","1015",NA,"Q845566","debugging"
"Q555906","1015",NA,"Q123819221","genreRecognition"
"Q555906","1015",NA,"Q2915731","supplementing"
"Q555906","1015",NA,"Q123819223","semantification"
"Q555906","1015",NA,"Q98845582","treeTagging"
"Q555906","1015",NA,"Q115676482","formatting"
"Q555906","1015",NA,"Q614959","contrastiveAnalysis"
"Q555906","1015",NA,"Q2868277","associate"
"Q555906","1015",NA,"Q58199","audioConferencing"
"Q555906","1015",NA,"Q61694","uniformResourceIdentifier"
"Q555906","1015",NA,"Q123819153","graphicsProgramming"
"Q555906","1015",NA,"Q785116","cropping"
"Q555906","1015",NA,"Q3428776","querying"
"Q555906","1015",NA,"Q386274","eMailing"
"Q555906","1015",NA,"Q202871","emulation"
"Q555906","1015",NA,"Q1582085","knowledgeExtraction"
"Q555906","1015",NA,"Q1332873","replication"
"Q555906","1015",NA,"Q853614","identifier"
"Q555906","1015",NA,"Q21255975","improving"
"Q555906","1015",NA,"Q32043","adding"
"Q555906","1015",NA,"Q3302947","audioRecording"
"Q555906","1015",NA,"Q123819228","collocationAnalysis"
"Q3099491","1125",NA,"Q65044042","highlighting"
"Q3099491","1125",NA,"Q2873","principalComponentAnalysis"
"Q3099491","1125",NA,"Q378859","patternRecognition"
"Q3099491","1125",NA,"Q189224","pseudoCoding"
"Q3099491","1125",NA,"Q123751125","expressingOpinion"
"Q3099491","1125",NA,"Q238354","videoConference"
"Q3099491","1125",NA,"Q23009442","removing"
"Q3099491","1125",NA,"Q101072","defining"
"Q3099491","1125",NA,"Q17166101","textMessaging"
"Q3099491","1125",NA,"Q123751126","plotting"
"Q3099491","1125",NA,"Q28838080","preprocessing"
"Q3099491","1125",NA,"Q7126699","upload"
"Q3099491","1125",NA,"Q123751131","segmenting"
"Q3099491","1125",NA,"Q622825","clusterAnalysis"
"Q3099491","1125",NA,"Q7241044","preservationMetadata"
"Q3099491","1125",NA,"Q109243379","modifying"
"Q3099491","1125",NA,"Q25501084","abstractThinking"
"Q3099491","1125",NA,"Q56119332","tweet"
"Q3099491","1125",NA,"Q123750938","subtracting"
"Q3099491","1125",NA,"Q579716","userGeneratedContent"
"Q3099491","1125",NA,"Q461984","namingConvention"
"Q3099491","1125",NA,"Q172491","dataMining"
"Q3099491","1125",NA,"Q1156402","reasoning"
"Q3099491","1125",NA,"Q3030248","discussing"
"Q3099491","1125",NA,"Q2132119","authorshipAttribution"
"Q3099491","1125",NA,"Q192833","mindMapping"
"Q3099491","1125",NA,"Q2778015","videoCapture"
"Q3099491","1125",NA,"Q1453674","posting"
"Q3099491","1125",NA,"Q5538738","lettering"
"Q3099491","1125",NA,"Q29182544","associating"
"Q3099491","1125",NA,"Q11633","photographing"
"Q3099491","1125",NA,"Q172491","informationMining"
"Q3099491","1125",NA,"Q1344778","distanceMeasures"
"Q3099491","1125",NA,"Q123783458","rhetoricalAnalysis"
"Q3099491","1125",NA,"Q1888734","transcoding"
"Q3099491","1125",NA,"Q1154312","videoEditing"
"Q3099491","1125",NA,"Q1067402","gamification"
"Q3099491","1125",NA,"Q1414531","correcting"
"Q3099491","1125",NA,"Q827246","sequenceAlignment"
"Q3099491","1125",NA,"Q58199","instantMessaging"
"Q3099491","1125",NA,"Q1243229","opticalMusicRecognition"
"Q3099491","1125",NA,"Q2539","machineLearning"
"Q3099491","1125",NA,"Q845566","debugging"
"Q3099491","1125",NA,"Q123819221","genreRecognition"
"Q3099491","1125",NA,"Q2915731","supplementing"
"Q3099491","1125",NA,"Q123819223","semantification"
"Q3099491","1125",NA,"Q98845582","treeTagging"
"Q3099491","1125",NA,"Q115676482","formatting"
"Q3099491","1125",NA,"Q614959","contrastiveAnalysis"
"Q3099491","1125",NA,"Q2868277","associate"
"Q3099491","1125",NA,"Q58199","audioConferencing"
"Q3099491","1125",NA,"Q61694","uniformResourceIdentifier"
"Q3099491","1125",NA,"Q123819153","graphicsProgramming"
"Q3099491","1125",NA,"Q785116","cropping"
"Q3099491","1125",NA,"Q3428776","querying"
"Q3099491","1125",NA,"Q386274","eMailing"
"Q3099491","1125",NA,"Q202871","emulation"
"Q3099491","1125",NA,"Q1582085","knowledgeExtraction"
"Q3099491","1125",NA,"Q1332873","replication"
"Q3099491","1125",NA,"Q853614","identifier"
"Q3099491","1125",NA,"Q21255975","improving"
"Q3099491","1125",NA,"Q32043","adding"
"Q3099491","1125",NA,"Q3302947","audioRecording"
"Q3099491","1125",NA,"Q123819228","collocationAnalysis"
"Q945242","192",NA,"Q65044042","highlighting"
"Q945242","192",NA,"Q2873","principalComponentAnalysis"
"Q945242","192",NA,"Q378859","patternRecognition"
"Q945242","192",NA,"Q189224","pseudoCoding"
"Q945242","192",NA,"Q123751125","expressingOpinion"
"Q945242","192",NA,"Q238354","videoConference"
"Q945242","192",NA,"Q23009442","removing"
"Q945242","192",NA,"Q101072","defining"
"Q945242","192",NA,"Q17166101","textMessaging"
"Q945242","192",NA,"Q123751126","plotting"
"Q945242","192",NA,"Q28838080","preprocessing"
"Q945242","192",NA,"Q7126699","upload"
"Q945242","192",NA,"Q123751131","segmenting"
"Q945242","192",NA,"Q622825","clusterAnalysis"
"Q945242","192",NA,"Q7241044","preservationMetadata"
"Q945242","192",NA,"Q109243379","modifying"
"Q945242","192",NA,"Q25501084","abstractThinking"
"Q945242","192",NA,"Q56119332","tweet"
"Q945242","192",NA,"Q123750938","subtracting"
"Q945242","192",NA,"Q579716","userGeneratedContent"
"Q945242","192",NA,"Q461984","namingConvention"
"Q945242","192",NA,"Q172491","dataMining"
"Q945242","192",NA,"Q1156402","reasoning"
"Q945242","192",NA,"Q3030248","discussing"
"Q945242","192",NA,"Q2132119","authorshipAttribution"
"Q945242","192",NA,"Q192833","mindMapping"
"Q945242","192",NA,"Q2778015","videoCapture"
"Q945242","192",NA,"Q1453674","posting"
"Q945242","192",NA,"Q5538738","lettering"
"Q945242","192",NA,"Q29182544","associating"
"Q945242","192",NA,"Q11633","photographing"
"Q945242","192",NA,"Q172491","informationMining"
"Q945242","192",NA,"Q1344778","distanceMeasures"
"Q945242","192",NA,"Q123783458","rhetoricalAnalysis"
"Q945242","192",NA,"Q1888734","transcoding"
"Q945242","192",NA,"Q1154312","videoEditing"
"Q945242","192",NA,"Q1067402","gamification"
"Q945242","192",NA,"Q1414531","correcting"
"Q945242","192",NA,"Q827246","sequenceAlignment"
"Q945242","192",NA,"Q58199","instantMessaging"
"Q945242","192",NA,"Q1243229","opticalMusicRecognition"
"Q945242","192",NA,"Q2539","machineLearning"
"Q945242","192",NA,"Q845566","debugging"
"Q945242","192",NA,"Q123819221","genreRecognition"
"Q945242","192",NA,"Q2915731","supplementing"
"Q945242","192",NA,"Q123819223","semantification"
"Q945242","192",NA,"Q98845582","treeTagging"
"Q945242","192",NA,"Q115676482","formatting"
"Q945242","192",NA,"Q614959","contrastiveAnalysis"
"Q945242","192",NA,"Q2868277","associate"
"Q945242","192",NA,"Q58199","audioConferencing"
"Q945242","192",NA,"Q61694","uniformResourceIdentifier"
"Q945242","192",NA,"Q123819153","graphicsProgramming"
"Q945242","192",NA,"Q785116","cropping"
"Q945242","192",NA,"Q3428776","querying"
"Q945242","192",NA,"Q386274","eMailing"
"Q945242","192",NA,"Q202871","emulation"
"Q945242","192",NA,"Q1582085","knowledgeExtraction"
"Q945242","192",NA,"Q1332873","replication"
"Q945242","192",NA,"Q853614","identifier"
"Q945242","192",NA,"Q21255975","improving"
"Q945242","192",NA,"Q32043","adding"
"Q945242","192",NA,"Q3302947","audioRecording"
"Q945242","192",NA,"Q123819228","collocationAnalysis"
"Q2407715","341",NA,"Q65044042","highlighting"
"Q2407715","341",NA,"Q2873","principalComponentAnalysis"
"Q2407715","341",NA,"Q378859","patternRecognition"
"Q2407715","341",NA,"Q189224","pseudoCoding"
"Q2407715","341",NA,"Q123751125","expressingOpinion"
"Q2407715","341",NA,"Q238354","videoConference"
"Q2407715","341",NA,"Q23009442","removing"
"Q2407715","341",NA,"Q101072","defining"
"Q2407715","341",NA,"Q17166101","textMessaging"
"Q2407715","341",NA,"Q123751126","plotting"
"Q2407715","341",NA,"Q28838080","preprocessing"
"Q2407715","341",NA,"Q7126699","upload"
"Q2407715","341",NA,"Q123751131","segmenting"
"Q2407715","341",NA,"Q622825","clusterAnalysis"
"Q2407715","341",NA,"Q7241044","preservationMetadata"
"Q2407715","341",NA,"Q109243379","modifying"
"Q2407715","341",NA,"Q25501084","abstractThinking"
"Q2407715","341",NA,"Q56119332","tweet"
"Q2407715","341",NA,"Q123750938","subtracting"
"Q2407715","341",NA,"Q579716","userGeneratedContent"
"Q2407715","341",NA,"Q461984","namingConvention"
"Q2407715","341",NA,"Q172491","dataMining"
"Q2407715","341",NA,"Q1156402","reasoning"
"Q2407715","341",NA,"Q3030248","discussing"
"Q2407715","341",NA,"Q2132119","authorshipAttribution"
"Q2407715","341",NA,"Q192833","mindMapping"
"Q2407715","341",NA,"Q2778015","videoCapture"
"Q2407715","341",NA,"Q1453674","posting"
"Q2407715","341",NA,"Q5538738","lettering"
"Q2407715","341",NA,"Q29182544","associating"
"Q2407715","341",NA,"Q11633","photographing"
"Q2407715","341",NA,"Q172491","informationMining"
"Q2407715","341",NA,"Q1344778","distanceMeasures"
"Q2407715","341",NA,"Q123783458","rhetoricalAnalysis"
"Q2407715","341",NA,"Q1888734","transcoding"
"Q2407715","341",NA,"Q1154312","videoEditing"
"Q2407715","341",NA,"Q1067402","gamification"
"Q2407715","341",NA,"Q1414531","correcting"
"Q2407715","341",NA,"Q827246","sequenceAlignment"
"Q2407715","341",NA,"Q58199","instantMessaging"
"Q2407715","341",NA,"Q1243229","opticalMusicRecognition"
"Q2407715","341",NA,"Q2539","machineLearning"
"Q2407715","341",NA,"Q845566","debugging"
"Q2407715","341",NA,"Q123819221","genreRecognition"
"Q2407715","341",NA,"Q2915731","supplementing"
"Q2407715","341",NA,"Q123819223","semantification"
"Q2407715","341",NA,"Q98845582","treeTagging"
"Q2407715","341",NA,"Q115676482","formatting"
"Q2407715","341",NA,"Q614959","contrastiveAnalysis"
"Q2407715","341",NA,"Q2868277","associate"
"Q2407715","341",NA,"Q58199","audioConferencing"
"Q2407715","341",NA,"Q61694","uniformResourceIdentifier"
"Q2407715","341",NA,"Q123819153","graphicsProgramming"
"Q2407715","341",NA,"Q785116","cropping"
"Q2407715","341",NA,"Q3428776","querying"
"Q2407715","341",NA,"Q386274","eMailing"
"Q2407715","341",NA,"Q202871","emulation"
"Q2407715","341",NA,"Q1582085","knowledgeExtraction"
"Q2407715","341",NA,"Q1332873","replication"
"Q2407715","341",NA,"Q853614","identifier"
"Q2407715","341",NA,"Q21255975","improving"
"Q2407715","341",NA,"Q32043","adding"
"Q2407715","341",NA,"Q3302947","audioRecording"
"Q2407715","341",NA,"Q123819228","collocationAnalysis"
"Q796584","651",NA,"Q65044042","highlighting"
"Q796584","651",NA,"Q2873","principalComponentAnalysis"
"Q796584","651",NA,"Q378859","patternRecognition"
"Q796584","651",NA,"Q189224","pseudoCoding"
"Q796584","651",NA,"Q123751125","expressingOpinion"
"Q796584","651",NA,"Q238354","videoConference"
"Q796584","651",NA,"Q23009442","removing"
"Q796584","651",NA,"Q101072","defining"
"Q796584","651",NA,"Q17166101","textMessaging"
"Q796584","651",NA,"Q123751126","plotting"
"Q796584","651",NA,"Q28838080","preprocessing"
"Q796584","651",NA,"Q7126699","upload"
"Q796584","651",NA,"Q123751131","segmenting"
"Q796584","651",NA,"Q622825","clusterAnalysis"
"Q796584","651",NA,"Q7241044","preservationMetadata"
"Q796584","651",NA,"Q109243379","modifying"
"Q796584","651",NA,"Q25501084","abstractThinking"
"Q796584","651",NA,"Q56119332","tweet"
"Q796584","651",NA,"Q123750938","subtracting"
"Q796584","651",NA,"Q579716","userGeneratedContent"
"Q796584","651",NA,"Q461984","namingConvention"
"Q796584","651",NA,"Q172491","dataMining"
"Q796584","651",NA,"Q1156402","reasoning"
"Q796584","651",NA,"Q3030248","discussing"
"Q796584","651",NA,"Q2132119","authorshipAttribution"
"Q796584","651",NA,"Q192833","mindMapping"
"Q796584","651",NA,"Q2778015","videoCapture"
"Q796584","651",NA,"Q1453674","posting"
"Q796584","651",NA,"Q5538738","lettering"
"Q796584","651",NA,"Q29182544","associating"
"Q796584","651",NA,"Q11633","photographing"
"Q796584","651",NA,"Q172491","informationMining"
"Q796584","651",NA,"Q1344778","distanceMeasures"
"Q796584","651",NA,"Q123783458","rhetoricalAnalysis"
"Q796584","651",NA,"Q1888734","transcoding"
"Q796584","651",NA,"Q1154312","videoEditing"
"Q796584","651",NA,"Q1067402","gamification"
"Q796584","651",NA,"Q1414531","correcting"
"Q796584","651",NA,"Q827246","sequenceAlignment"
"Q796584","651",NA,"Q58199","instantMessaging"
"Q796584","651",NA,"Q1243229","opticalMusicRecognition"
"Q796584","651",NA,"Q2539","machineLearning"
"Q796584","651",NA,"Q845566","debugging"
"Q796584","651",NA,"Q123819221","genreRecognition"
"Q796584","651",NA,"Q2915731","supplementing"
"Q796584","651",NA,"Q123819223","semantification"
"Q796584","651",NA,"Q98845582","treeTagging"
"Q796584","651",NA,"Q115676482","formatting"
"Q796584","651",NA,"Q614959","contrastiveAnalysis"
"Q796584","651",NA,"Q2868277","associate"
"Q796584","651",NA,"Q58199","audioConferencing"
"Q796584","651",NA,"Q61694","uniformResourceIdentifier"
"Q796584","651",NA,"Q123819153","graphicsProgramming"
"Q796584","651",NA,"Q785116","cropping"
"Q796584","651",NA,"Q3428776","querying"
"Q796584","651",NA,"Q386274","eMailing"
"Q796584","651",NA,"Q202871","emulation"
"Q796584","651",NA,"Q1582085","knowledgeExtraction"
"Q796584","651",NA,"Q1332873","replication"
"Q796584","651",NA,"Q853614","identifier"
"Q796584","651",NA,"Q21255975","improving"
"Q796584","651",NA,"Q32043","adding"
"Q796584","651",NA,"Q3302947","audioRecording"
"Q796584","651",NA,"Q123819228","collocationAnalysis"
"Q796584","652",NA,"Q65044042","highlighting"
"Q796584","652",NA,"Q2873","principalComponentAnalysis"
"Q796584","652",NA,"Q378859","patternRecognition"
"Q796584","652",NA,"Q189224","pseudoCoding"
"Q796584","652",NA,"Q123751125","expressingOpinion"
"Q796584","652",NA,"Q238354","videoConference"
"Q796584","652",NA,"Q23009442","removing"
"Q796584","652",NA,"Q101072","defining"
"Q796584","652",NA,"Q17166101","textMessaging"
"Q796584","652",NA,"Q123751126","plotting"
"Q796584","652",NA,"Q28838080","preprocessing"
"Q796584","652",NA,"Q7126699","upload"
"Q796584","652",NA,"Q123751131","segmenting"
"Q796584","652",NA,"Q622825","clusterAnalysis"
"Q796584","652",NA,"Q7241044","preservationMetadata"
"Q796584","652",NA,"Q109243379","modifying"
"Q796584","652",NA,"Q25501084","abstractThinking"
"Q796584","652",NA,"Q56119332","tweet"
"Q796584","652",NA,"Q123750938","subtracting"
"Q796584","652",NA,"Q579716","userGeneratedContent"
"Q796584","652",NA,"Q461984","namingConvention"
"Q796584","652",NA,"Q172491","dataMining"
"Q796584","652",NA,"Q1156402","reasoning"
"Q796584","652",NA,"Q3030248","discussing"
"Q796584","652",NA,"Q2132119","authorshipAttribution"
"Q796584","652",NA,"Q192833","mindMapping"
"Q796584","652",NA,"Q2778015","videoCapture"
"Q796584","652",NA,"Q1453674","posting"
"Q796584","652",NA,"Q5538738","lettering"
"Q796584","652",NA,"Q29182544","associating"
"Q796584","652",NA,"Q11633","photographing"
"Q796584","652",NA,"Q172491","informationMining"
"Q796584","652",NA,"Q1344778","distanceMeasures"
"Q796584","652",NA,"Q123783458","rhetoricalAnalysis"
"Q796584","652",NA,"Q1888734","transcoding"
"Q796584","652",NA,"Q1154312","videoEditing"
"Q796584","652",NA,"Q1067402","gamification"
"Q796584","652",NA,"Q1414531","correcting"
"Q796584","652",NA,"Q827246","sequenceAlignment"
"Q796584","652",NA,"Q58199","instantMessaging"
"Q796584","652",NA,"Q1243229","opticalMusicRecognition"
"Q796584","652",NA,"Q2539","machineLearning"
"Q796584","652",NA,"Q845566","debugging"
"Q796584","652",NA,"Q123819221","genreRecognition"
"Q796584","652",NA,"Q2915731","supplementing"
"Q796584","652",NA,"Q123819223","semantification"
"Q796584","652",NA,"Q98845582","treeTagging"
"Q796584","652",NA,"Q115676482","formatting"
"Q796584","652",NA,"Q614959","contrastiveAnalysis"
"Q796584","652",NA,"Q2868277","associate"
"Q796584","652",NA,"Q58199","audioConferencing"
"Q796584","652",NA,"Q61694","uniformResourceIdentifier"
"Q796584","652",NA,"Q123819153","graphicsProgramming"
"Q796584","652",NA,"Q785116","cropping"
"Q796584","652",NA,"Q3428776","querying"
"Q796584","652",NA,"Q386274","eMailing"
"Q796584","652",NA,"Q202871","emulation"
"Q796584","652",NA,"Q1582085","knowledgeExtraction"
"Q796584","652",NA,"Q1332873","replication"
"Q796584","652",NA,"Q853614","identifier"
"Q796584","652",NA,"Q21255975","improving"
"Q796584","652",NA,"Q32043","adding"
"Q796584","652",NA,"Q3302947","audioRecording"
"Q796584","652",NA,"Q123819228","collocationAnalysis"
"Q18217305","1705",NA,"Q65044042","highlighting"
"Q18217305","1705",NA,"Q2873","principalComponentAnalysis"
"Q18217305","1705",NA,"Q378859","patternRecognition"
"Q18217305","1705",NA,"Q189224","pseudoCoding"
"Q18217305","1705",NA,"Q123751125","expressingOpinion"
"Q18217305","1705",NA,"Q238354","videoConference"
"Q18217305","1705",NA,"Q23009442","removing"
"Q18217305","1705",NA,"Q101072","defining"
"Q18217305","1705",NA,"Q17166101","textMessaging"
"Q18217305","1705",NA,"Q123751126","plotting"
"Q18217305","1705",NA,"Q28838080","preprocessing"
"Q18217305","1705",NA,"Q7126699","upload"
"Q18217305","1705",NA,"Q123751131","segmenting"
"Q18217305","1705",NA,"Q622825","clusterAnalysis"
"Q18217305","1705",NA,"Q7241044","preservationMetadata"
"Q18217305","1705",NA,"Q109243379","modifying"
"Q18217305","1705",NA,"Q25501084","abstractThinking"
"Q18217305","1705",NA,"Q56119332","tweet"
"Q18217305","1705",NA,"Q123750938","subtracting"
"Q18217305","1705",NA,"Q579716","userGeneratedContent"
"Q18217305","1705",NA,"Q461984","namingConvention"
"Q18217305","1705",NA,"Q172491","dataMining"
"Q18217305","1705",NA,"Q1156402","reasoning"
"Q18217305","1705",NA,"Q3030248","discussing"
"Q18217305","1705",NA,"Q2132119","authorshipAttribution"
"Q18217305","1705",NA,"Q192833","mindMapping"
"Q18217305","1705",NA,"Q2778015","videoCapture"
"Q18217305","1705",NA,"Q1453674","posting"
"Q18217305","1705",NA,"Q5538738","lettering"
"Q18217305","1705",NA,"Q29182544","associating"
"Q18217305","1705",NA,"Q11633","photographing"
"Q18217305","1705",NA,"Q172491","informationMining"
"Q18217305","1705",NA,"Q1344778","distanceMeasures"
"Q18217305","1705",NA,"Q123783458","rhetoricalAnalysis"
"Q18217305","1705",NA,"Q1888734","transcoding"
"Q18217305","1705",NA,"Q1154312","videoEditing"
"Q18217305","1705",NA,"Q1067402","gamification"
"Q18217305","1705",NA,"Q1414531","correcting"
"Q18217305","1705",NA,"Q827246","sequenceAlignment"
"Q18217305","1705",NA,"Q58199","instantMessaging"
"Q18217305","1705",NA,"Q1243229","opticalMusicRecognition"
"Q18217305","1705",NA,"Q2539","machineLearning"
"Q18217305","1705",NA,"Q845566","debugging"
"Q18217305","1705",NA,"Q123819221","genreRecognition"
"Q18217305","1705",NA,"Q2915731","supplementing"
"Q18217305","1705",NA,"Q123819223","semantification"
"Q18217305","1705",NA,"Q98845582","treeTagging"
"Q18217305","1705",NA,"Q115676482","formatting"
"Q18217305","1705",NA,"Q614959","contrastiveAnalysis"
"Q18217305","1705",NA,"Q2868277","associate"
"Q18217305","1705",NA,"Q58199","audioConferencing"
"Q18217305","1705",NA,"Q61694","uniformResourceIdentifier"
"Q18217305","1705",NA,"Q123819153","graphicsProgramming"
"Q18217305","1705",NA,"Q785116","cropping"
"Q18217305","1705",NA,"Q3428776","querying"
"Q18217305","1705",NA,"Q386274","eMailing"
"Q18217305","1705",NA,"Q202871","emulation"
"Q18217305","1705",NA,"Q1582085","knowledgeExtraction"
"Q18217305","1705",NA,"Q1332873","replication"
"Q18217305","1705",NA,"Q853614","identifier"
"Q18217305","1705",NA,"Q21255975","improving"
"Q18217305","1705",NA,"Q32043","adding"
"Q18217305","1705",NA,"Q3302947","audioRecording"
"Q18217305","1705",NA,"Q123819228","collocationAnalysis"
"Q22937321","614",NA,"Q65044042","highlighting"
"Q22937321","614",NA,"Q2873","principalComponentAnalysis"
"Q22937321","614",NA,"Q378859","patternRecognition"
"Q22937321","614",NA,"Q189224","pseudoCoding"
"Q22937321","614",NA,"Q123751125","expressingOpinion"
"Q22937321","614",NA,"Q238354","videoConference"
"Q22937321","614",NA,"Q23009442","removing"
"Q22937321","614",NA,"Q101072","defining"
"Q22937321","614",NA,"Q17166101","textMessaging"
